08/11/24 22:40:12 Training initiated with the following parameters:
Model Parameters: (('in_channels', 1), ('hidden_channels', 32), ('out_channels', 64), ('conv_kernel_size', 5), ('pool_kernel_size', 2), ('pool_stride', 2), ('dropout', 0.5), ('leak', 0.4), ('input_size', 8192))

08/11/24 22:40:13 (0m 00s) | [1/6] Batch 0 (0.681s) | LR: 0.0001 | Loss: 1.4186 | Abs. Loss: 1.42
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1495 (0.017s) | LR: 0.0001 | Loss: 0.4673 | Abs. Loss: 6163.61
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1496 (0.018s) | LR: 0.0001 | Loss: 0.6745 | Abs. Loss: 6164.28
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1497 (0.018s) | LR: 0.0001 | Loss: 0.3098 | Abs. Loss: 6164.59
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1498 (0.017s) | LR: 0.0001 | Loss: 0.5614 | Abs. Loss: 6165.15
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1499 (0.017s) | LR: 0.0001 | Loss: 0.4368 | Abs. Loss: 6165.59
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1500 (0.017s) | LR: 0.0001 | Loss: 0.4714 | Abs. Loss: 6166.06
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1501 (0.019s) | LR: 0.0001 | Loss: 0.6331 | Abs. Loss: 6166.69
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1502 (0.019s) | LR: 0.0001 | Loss: 0.3395 | Abs. Loss: 6167.03
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1503 (0.017s) | LR: 0.0001 | Loss: 0.3449 | Abs. Loss: 6167.38
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1504 (0.018s) | LR: 0.0001 | Loss: 0.6857 | Abs. Loss: 6168.06
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1505 (0.018s) | LR: 0.0001 | Loss: 0.2950 | Abs. Loss: 6168.36
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1506 (0.017s) | LR: 0.0001 | Loss: 0.5124 | Abs. Loss: 6168.87
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1507 (0.018s) | LR: 0.0001 | Loss: 0.3695 | Abs. Loss: 6169.24
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1508 (0.018s) | LR: 0.0001 | Loss: 0.6235 | Abs. Loss: 6169.87
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1509 (0.019s) | LR: 0.0001 | Loss: 0.3637 | Abs. Loss: 6170.23
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1510 (0.018s) | LR: 0.0001 | Loss: 0.3130 | Abs. Loss: 6170.54
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1511 (0.018s) | LR: 0.0001 | Loss: 0.3396 | Abs. Loss: 6170.88
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1512 (0.018s) | LR: 0.0001 | Loss: 0.4017 | Abs. Loss: 6171.28
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1513 (0.017s) | LR: 0.0001 | Loss: 0.4471 | Abs. Loss: 6171.73
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1514 (0.018s) | LR: 0.0001 | Loss: 0.6856 | Abs. Loss: 6172.42
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1515 (0.017s) | LR: 0.0001 | Loss: 0.3952 | Abs. Loss: 6172.81
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1516 (0.019s) | LR: 0.0001 | Loss: 0.4151 | Abs. Loss: 6173.23
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1517 (0.018s) | LR: 0.0001 | Loss: 0.5138 | Abs. Loss: 6173.74
08/11/24 22:44:07 (3m 54s) | [3/6] Batch 1518 (0.017s) | LR: 0.0001 | Loss: 0.5021 | Abs. Loss: 6174.24
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1519 (0.019s) | LR: 0.0001 | Loss: 0.5212 | Abs. Loss: 6174.76
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1520 (0.019s) | LR: 0.0001 | Loss: 0.4109 | Abs. Loss: 6175.17
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1521 (0.016s) | LR: 0.0001 | Loss: 0.4910 | Abs. Loss: 6175.67
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1522 (0.019s) | LR: 0.0001 | Loss: 0.2659 | Abs. Loss: 6175.93
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1523 (0.017s) | LR: 0.0001 | Loss: 0.4478 | Abs. Loss: 6176.38
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1524 (0.019s) | LR: 0.0001 | Loss: 0.4437 | Abs. Loss: 6176.82
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1525 (0.018s) | LR: 0.0001 | Loss: 0.3849 | Abs. Loss: 6177.21
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1526 (0.018s) | LR: 0.0001 | Loss: 0.4256 | Abs. Loss: 6177.63
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1527 (0.018s) | LR: 0.0001 | Loss: 0.4940 | Abs. Loss: 6178.13
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1528 (0.017s) | LR: 0.0001 | Loss: 0.5137 | Abs. Loss: 6178.64
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1529 (0.017s) | LR: 0.0001 | Loss: 0.3890 | Abs. Loss: 6179.03
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1530 (0.017s) | LR: 0.0001 | Loss: 0.2645 | Abs. Loss: 6179.29
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1531 (0.019s) | LR: 0.0001 | Loss: 0.4912 | Abs. Loss: 6179.79
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1532 (0.019s) | LR: 0.0001 | Loss: 0.4622 | Abs. Loss: 6180.25
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1533 (0.016s) | LR: 0.0001 | Loss: 0.7097 | Abs. Loss: 6180.96
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1534 (0.017s) | LR: 0.0001 | Loss: 0.5176 | Abs. Loss: 6181.47
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1535 (0.017s) | LR: 0.0001 | Loss: 0.5943 | Abs. Loss: 6182.07
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1536 (0.006s) | LR: 0.0001 | Loss: 0.6164 | Abs. Loss: 6182.69
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1537 (0.019s) | LR: 0.0001 | Loss: 0.3569 | Abs. Loss: 6183.04
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1538 (0.018s) | LR: 0.0001 | Loss: 0.6013 | Abs. Loss: 6183.64
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1539 (0.019s) | LR: 0.0001 | Loss: 0.4177 | Abs. Loss: 6184.06
08/11/24 22:44:07 (3m 55s) | [3/6] Batch 1540 (0.019s) | LR: 0.0001 | Loss: 0.5269 | Abs. Loss: 6184.59
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1541 (0.017s) | LR: 0.0001 | Loss: 0.6286 | Abs. Loss: 6185.22
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1542 (0.019s) | LR: 0.0001 | Loss: 0.4352 | Abs. Loss: 6185.65
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1543 (0.017s) | LR: 0.0001 | Loss: 0.4362 | Abs. Loss: 6186.09
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1544 (0.017s) | LR: 0.0001 | Loss: 0.4477 | Abs. Loss: 6186.54
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1545 (0.017s) | LR: 0.0001 | Loss: 0.5875 | Abs. Loss: 6187.12
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1546 (0.018s) | LR: 0.0001 | Loss: 0.3292 | Abs. Loss: 6187.45
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1547 (0.017s) | LR: 0.0001 | Loss: 0.4379 | Abs. Loss: 6187.89
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1548 (0.019s) | LR: 0.0001 | Loss: 0.4837 | Abs. Loss: 6188.37
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1549 (0.019s) | LR: 0.0001 | Loss: 0.4222 | Abs. Loss: 6188.80
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1550 (0.017s) | LR: 0.0001 | Loss: 0.3610 | Abs. Loss: 6189.16
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1551 (0.019s) | LR: 0.0001 | Loss: 0.4832 | Abs. Loss: 6189.64
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1552 (0.018s) | LR: 0.0001 | Loss: 0.3821 | Abs. Loss: 6190.02
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1553 (0.019s) | LR: 0.0001 | Loss: 0.5788 | Abs. Loss: 6190.60
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1554 (0.017s) | LR: 0.0001 | Loss: 0.6241 | Abs. Loss: 6191.23
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1555 (0.018s) | LR: 0.0001 | Loss: 0.4412 | Abs. Loss: 6191.67
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1556 (0.018s) | LR: 0.0001 | Loss: 0.3513 | Abs. Loss: 6192.02
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1557 (0.018s) | LR: 0.0001 | Loss: 0.7332 | Abs. Loss: 6192.75
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1558 (0.016s) | LR: 0.0001 | Loss: 0.3846 | Abs. Loss: 6193.14
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1559 (0.019s) | LR: 0.0001 | Loss: 0.4801 | Abs. Loss: 6193.62
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1560 (0.017s) | LR: 0.0001 | Loss: 0.3845 | Abs. Loss: 6194.00
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1561 (0.017s) | LR: 0.0001 | Loss: 0.5420 | Abs. Loss: 6194.54
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1562 (0.019s) | LR: 0.0001 | Loss: 0.3047 | Abs. Loss: 6194.85
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1563 (0.016s) | LR: 0.0001 | Loss: 0.4228 | Abs. Loss: 6195.27
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1564 (0.019s) | LR: 0.0001 | Loss: 0.6214 | Abs. Loss: 6195.89
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1565 (0.018s) | LR: 0.0001 | Loss: 0.2830 | Abs. Loss: 6196.17
08/11/24 22:44:08 (3m 55s) | [3/6] Batch 1566 (0.017s) | LR: 0.0001 | Loss: 0.4543 | Abs. Loss: 6196.63
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1567 (0.018s) | LR: 0.0001 | Loss: 0.4027 | Abs. Loss: 6197.03
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1568 (0.018s) | LR: 0.0001 | Loss: 0.6964 | Abs. Loss: 6197.73
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1569 (0.019s) | LR: 0.0001 | Loss: 0.5841 | Abs. Loss: 6198.31
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1570 (0.018s) | LR: 0.0001 | Loss: 0.6112 | Abs. Loss: 6198.92
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1571 (0.018s) | LR: 0.0001 | Loss: 0.3718 | Abs. Loss: 6199.29
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1572 (0.018s) | LR: 0.0001 | Loss: 0.2764 | Abs. Loss: 6199.57
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1573 (0.019s) | LR: 0.0001 | Loss: 0.3987 | Abs. Loss: 6199.97
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1574 (0.016s) | LR: 0.0001 | Loss: 0.4614 | Abs. Loss: 6200.43
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1575 (0.018s) | LR: 0.0001 | Loss: 0.3536 | Abs. Loss: 6200.79
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1576 (0.018s) | LR: 0.0001 | Loss: 0.4102 | Abs. Loss: 6201.20
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1577 (0.018s) | LR: 0.0001 | Loss: 0.4618 | Abs. Loss: 6201.66
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1578 (0.018s) | LR: 0.0001 | Loss: 0.4657 | Abs. Loss: 6202.12
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1579 (0.019s) | LR: 0.0001 | Loss: 0.5153 | Abs. Loss: 6202.64
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1580 (0.017s) | LR: 0.0001 | Loss: 0.3275 | Abs. Loss: 6202.97
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1581 (0.019s) | LR: 0.0001 | Loss: 0.4507 | Abs. Loss: 6203.42
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1582 (0.018s) | LR: 0.0001 | Loss: 0.3733 | Abs. Loss: 6203.79
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1583 (0.019s) | LR: 0.0001 | Loss: 0.5705 | Abs. Loss: 6204.36
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1584 (0.018s) | LR: 0.0001 | Loss: 0.4103 | Abs. Loss: 6204.77
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1585 (0.018s) | LR: 0.0001 | Loss: 0.3407 | Abs. Loss: 6205.11
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1586 (0.018s) | LR: 0.0001 | Loss: 0.5646 | Abs. Loss: 6205.68
08/11/24 22:44:08 (3m 56s) | [3/6] Batch 1587 (0.017s) | LR: 0.0001 | Loss: 0.3518 | Abs. Loss: 6206.03
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1588 (0.017s) | LR: 0.0001 | Loss: 0.5159 | Abs. Loss: 6206.54
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1589 (0.018s) | LR: 0.0001 | Loss: 0.6115 | Abs. Loss: 6207.15
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1590 (0.018s) | LR: 0.0001 | Loss: 0.5347 | Abs. Loss: 6207.69
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1591 (0.018s) | LR: 0.0001 | Loss: 0.4503 | Abs. Loss: 6208.14
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1592 (0.017s) | LR: 0.0001 | Loss: 0.4607 | Abs. Loss: 6208.60
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1593 (0.019s) | LR: 0.0001 | Loss: 0.4693 | Abs. Loss: 6209.07
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1594 (0.018s) | LR: 0.0001 | Loss: 0.4116 | Abs. Loss: 6209.48
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1595 (0.017s) | LR: 0.0001 | Loss: 0.5790 | Abs. Loss: 6210.06
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1596 (0.018s) | LR: 0.0001 | Loss: 0.5306 | Abs. Loss: 6210.59
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1597 (0.019s) | LR: 0.0001 | Loss: 0.3412 | Abs. Loss: 6210.93
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1598 (0.016s) | LR: 0.0001 | Loss: 0.4235 | Abs. Loss: 6211.36
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1599 (0.018s) | LR: 0.0001 | Loss: 0.2481 | Abs. Loss: 6211.60
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1600 (0.018s) | LR: 0.0001 | Loss: 0.4287 | Abs. Loss: 6212.03
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1601 (0.020s) | LR: 0.0001 | Loss: 0.4529 | Abs. Loss: 6212.49
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1602 (0.018s) | LR: 0.0001 | Loss: 0.4291 | Abs. Loss: 6212.91
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1603 (0.016s) | LR: 0.0001 | Loss: 0.2956 | Abs. Loss: 6213.21
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1604 (0.018s) | LR: 0.0001 | Loss: 0.3076 | Abs. Loss: 6213.52
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1605 (0.018s) | LR: 0.0001 | Loss: 0.3294 | Abs. Loss: 6213.85
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1606 (0.016s) | LR: 0.0001 | Loss: 0.5856 | Abs. Loss: 6214.43
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1607 (0.019s) | LR: 0.0001 | Loss: 0.4235 | Abs. Loss: 6214.86
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1608 (0.016s) | LR: 0.0001 | Loss: 0.4147 | Abs. Loss: 6215.27
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1609 (0.017s) | LR: 0.0001 | Loss: 0.4611 | Abs. Loss: 6215.73
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1610 (0.016s) | LR: 0.0001 | Loss: 0.4211 | Abs. Loss: 6216.15
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1611 (0.018s) | LR: 0.0001 | Loss: 0.5183 | Abs. Loss: 6216.67
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1612 (0.018s) | LR: 0.0001 | Loss: 0.5630 | Abs. Loss: 6217.23
08/11/24 22:44:09 (3m 56s) | [3/6] Batch 1613 (0.018s) | LR: 0.0001 | Loss: 0.5329 | Abs. Loss: 6217.77
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1614 (0.017s) | LR: 0.0001 | Loss: 0.4476 | Abs. Loss: 6218.21
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1615 (0.018s) | LR: 0.0001 | Loss: 0.3636 | Abs. Loss: 6218.58
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1616 (0.017s) | LR: 0.0001 | Loss: 0.5993 | Abs. Loss: 6219.18
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1617 (0.015s) | LR: 0.0001 | Loss: 0.4845 | Abs. Loss: 6219.66
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1618 (0.019s) | LR: 0.0001 | Loss: 0.5478 | Abs. Loss: 6220.21
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1619 (0.018s) | LR: 0.0001 | Loss: 0.3806 | Abs. Loss: 6220.59
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1620 (0.018s) | LR: 0.0001 | Loss: 0.5213 | Abs. Loss: 6221.11
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1621 (0.017s) | LR: 0.0001 | Loss: 0.4460 | Abs. Loss: 6221.56
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1622 (0.017s) | LR: 0.0001 | Loss: 0.3675 | Abs. Loss: 6221.93
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1623 (0.018s) | LR: 0.0001 | Loss: 0.4458 | Abs. Loss: 6222.37
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1624 (0.016s) | LR: 0.0001 | Loss: 0.2471 | Abs. Loss: 6222.62
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1625 (0.017s) | LR: 0.0001 | Loss: 0.5173 | Abs. Loss: 6223.14
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1626 (0.019s) | LR: 0.0001 | Loss: 0.4656 | Abs. Loss: 6223.60
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1627 (0.017s) | LR: 0.0001 | Loss: 0.5592 | Abs. Loss: 6224.16
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1628 (0.016s) | LR: 0.0001 | Loss: 0.4576 | Abs. Loss: 6224.62
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1629 (0.016s) | LR: 0.0001 | Loss: 0.3859 | Abs. Loss: 6225.00
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1630 (0.018s) | LR: 0.0001 | Loss: 0.4106 | Abs. Loss: 6225.41
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1631 (0.018s) | LR: 0.0001 | Loss: 0.4895 | Abs. Loss: 6225.90
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1632 (0.017s) | LR: 0.0001 | Loss: 0.4681 | Abs. Loss: 6226.37
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1633 (0.018s) | LR: 0.0001 | Loss: 0.3852 | Abs. Loss: 6226.76
08/11/24 22:44:09 (3m 57s) | [3/6] Batch 1634 (0.017s) | LR: 0.0001 | Loss: 0.4320 | Abs. Loss: 6227.19
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1635 (0.018s) | LR: 0.0001 | Loss: 0.2805 | Abs. Loss: 6227.47
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1636 (0.016s) | LR: 0.0001 | Loss: 0.5706 | Abs. Loss: 6228.04
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1637 (0.019s) | LR: 0.0001 | Loss: 0.3916 | Abs. Loss: 6228.43
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1638 (0.019s) | LR: 0.0001 | Loss: 0.4644 | Abs. Loss: 6228.90
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1639 (0.016s) | LR: 0.0001 | Loss: 0.3511 | Abs. Loss: 6229.25
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1640 (0.017s) | LR: 0.0001 | Loss: 0.6653 | Abs. Loss: 6229.91
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1641 (0.017s) | LR: 0.0001 | Loss: 0.4249 | Abs. Loss: 6230.34
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1642 (0.018s) | LR: 0.0001 | Loss: 0.3860 | Abs. Loss: 6230.72
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1643 (0.018s) | LR: 0.0001 | Loss: 0.2680 | Abs. Loss: 6230.99
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1644 (0.019s) | LR: 0.0001 | Loss: 0.5238 | Abs. Loss: 6231.52
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1645 (0.018s) | LR: 0.0001 | Loss: 0.4739 | Abs. Loss: 6231.99
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1646 (0.017s) | LR: 0.0001 | Loss: 0.2979 | Abs. Loss: 6232.29
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1647 (0.020s) | LR: 0.0001 | Loss: 0.4350 | Abs. Loss: 6232.72
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1648 (0.016s) | LR: 0.0001 | Loss: 0.4259 | Abs. Loss: 6233.15
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1649 (0.018s) | LR: 0.0001 | Loss: 0.5745 | Abs. Loss: 6233.72
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1650 (0.017s) | LR: 0.0001 | Loss: 0.5274 | Abs. Loss: 6234.25
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1651 (0.017s) | LR: 0.0001 | Loss: 0.3881 | Abs. Loss: 6234.64
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1652 (0.016s) | LR: 0.0001 | Loss: 0.4136 | Abs. Loss: 6235.05
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1653 (0.018s) | LR: 0.0001 | Loss: 0.4398 | Abs. Loss: 6235.49
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1654 (0.017s) | LR: 0.0001 | Loss: 0.5472 | Abs. Loss: 6236.04
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1655 (0.019s) | LR: 0.0001 | Loss: 0.3463 | Abs. Loss: 6236.39
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1656 (0.016s) | LR: 0.0001 | Loss: 0.5360 | Abs. Loss: 6236.92
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1657 (0.018s) | LR: 0.0001 | Loss: 0.6412 | Abs. Loss: 6237.56
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1658 (0.019s) | LR: 0.0001 | Loss: 0.3220 | Abs. Loss: 6237.88
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1659 (0.018s) | LR: 0.0001 | Loss: 0.4773 | Abs. Loss: 6238.36
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1660 (0.017s) | LR: 0.0001 | Loss: 0.5406 | Abs. Loss: 6238.90
08/11/24 22:44:10 (3m 57s) | [3/6] Batch 1661 (0.016s) | LR: 0.0001 | Loss: 0.3446 | Abs. Loss: 6239.25
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1662 (0.018s) | LR: 0.0001 | Loss: 0.6967 | Abs. Loss: 6239.94
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1663 (0.019s) | LR: 0.0001 | Loss: 0.5346 | Abs. Loss: 6240.48
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1664 (0.006s) | LR: 0.0001 | Loss: 0.4258 | Abs. Loss: 6240.90
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1665 (0.018s) | LR: 0.0001 | Loss: 0.5627 | Abs. Loss: 6241.47
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1666 (0.019s) | LR: 0.0001 | Loss: 0.4977 | Abs. Loss: 6241.96
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1667 (0.016s) | LR: 0.0001 | Loss: 0.4527 | Abs. Loss: 6242.42
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1668 (0.018s) | LR: 0.0001 | Loss: 0.3325 | Abs. Loss: 6242.75
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1669 (0.018s) | LR: 0.0001 | Loss: 0.4355 | Abs. Loss: 6243.18
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1670 (0.017s) | LR: 0.0001 | Loss: 0.4099 | Abs. Loss: 6243.59
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1671 (0.018s) | LR: 0.0001 | Loss: 0.5104 | Abs. Loss: 6244.11
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1672 (0.016s) | LR: 0.0001 | Loss: 0.5292 | Abs. Loss: 6244.63
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1673 (0.018s) | LR: 0.0001 | Loss: 0.6784 | Abs. Loss: 6245.31
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1674 (0.019s) | LR: 0.0001 | Loss: 0.5661 | Abs. Loss: 6245.88
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1675 (0.016s) | LR: 0.0001 | Loss: 0.3574 | Abs. Loss: 6246.24
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1676 (0.018s) | LR: 0.0001 | Loss: 0.5492 | Abs. Loss: 6246.79
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1677 (0.017s) | LR: 0.0001 | Loss: 0.3789 | Abs. Loss: 6247.16
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1678 (0.020s) | LR: 0.0001 | Loss: 0.4230 | Abs. Loss: 6247.59
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1679 (0.015s) | LR: 0.0001 | Loss: 0.5595 | Abs. Loss: 6248.15
08/11/24 22:44:10 (3m 58s) | [3/6] Batch 1680 (0.017s) | LR: 0.0001 | Loss: 0.4618 | Abs. Loss: 6248.61
